id,first_name,last_name,years_of_experience,company_id
998,fp997,lp997,8,646
999,fp998,lp998,9,323
1000,fp999,lp999,10,79
1001,fp1000,lp1000,11,392
1002,fp1001,lp1001,1,569
1003,fp1002,lp1002,2,653
1004,fp1003,lp1003,3,248
1005,fp1004,lp1004,4,213
1006,fp1005,lp1005,5,568
1007,fp1006,lp1006,6,585
1008,fp1007,lp1007,7,347
1009,fp1008,lp1008,8,83
1010,fp1009,lp1009,9,78
1011,fp1010,lp1010,10,65
1012,fp1011,lp1011,11,16
1013,fp1012,lp1012,1,566
1014,fp1013,lp1013,2,10
1015,fp1014,lp1014,3,142
1016,fp1015,lp1015,4,476
1017,fp1016,lp1016,5,607
1018,fp1017,lp1017,6,205
1019,fp1018,lp1018,7,112
1020,fp1019,lp1019,8,440
1021,fp1020,lp1020,9,502
1022,fp1021,lp1021,10,461
1023,fp1022,lp1022,11,387
1024,fp1023,lp1023,1,148
1025,fp1024,lp1024,2,316
1026,fp1025,lp1025,3,593
1027,fp1026,lp1026,4,438
1028,fp1027,lp1027,5,555
1029,fp1028,lp1028,6,516
1030,fp1029,lp1029,7,280
1031,fp1030,lp1030,8,2
1032,fp1031,lp1031,9,279
1033,fp1032,lp1032,10,53
1034,fp1033,lp1033,11,301
1035,fp1034,lp1034,1,647
1036,fp1035,lp1035,2,634
1037,fp1036,lp1036,3,161
1038,fp1037,lp1037,4,465
1039,fp1038,lp1038,5,368
1040,fp1039,lp1039,6,89
1041,fp1040,lp1040,7,20
1042,fp1041,lp1041,8,521
1043,fp1042,lp1042,9,578
1044,fp1043,lp1043,10,553
1045,fp1044,lp1044,11,279
1046,fp1045,lp1045,1,61
1047,fp1046,lp1046,2,106
1048,fp1047,lp1047,3,653
1049,fp1048,lp1048,4,583
1050,fp1049,lp1049,5,215
1051,fp1050,lp1050,6,34
1052,fp1051,lp1051,7,394
1053,fp1052,lp1052,8,563
1054,fp1053,lp1053,9,291
1055,fp1054,lp1054,10,553
1056,fp1055,lp1055,11,67
1057,fp1056,lp1056,1,374
1058,fp1057,lp1057,2,512
1059,fp1058,lp1058,3,305
1060,fp1059,lp1059,4,326
1061,fp1060,lp1060,5,507
1062,fp1061,lp1061,6,364
1063,fp1062,lp1062,7,203
1064,fp1063,lp1063,8,577
1065,fp1064,lp1064,9,341
1066,fp1065,lp1065,10,535
1067,fp1066,lp1066,11,516
1068,fp1067,lp1067,1,556
1069,fp1068,lp1068,2,342
1070,fp1069,lp1069,3,542
1071,fp1070,lp1070,4,64
1072,fp1071,lp1071,5,588
1073,fp1072,lp1072,6,244
1074,fp1073,lp1073,7,15
1075,fp1074,lp1074,8,31
1076,fp1075,lp1075,9,26
1077,fp1076,lp1076,10,6
1078,fp1077,lp1077,11,51
1079,fp1078,lp1078,1,465
1080,fp1079,lp1079,2,376
1081,fp1080,lp1080,3,281
1082,fp1081,lp1081,4,214
1083,fp1082,lp1082,5,284
1084,fp1083,lp1083,6,269
1085,fp1084,lp1084,7,585
1086,fp1085,lp1085,8,351
1087,fp1086,lp1086,9,435
1088,fp1087,lp1087,10,607
1089,fp1088,lp1088,11,597
1090,fp1089,lp1089,1,574
1091,fp1090,lp1090,2,319
1092,fp1091,lp1091,3,35
1093,fp1092,lp1092,4,116
1094,fp1093,lp1093,5,555
1095,fp1094,lp1094,6,12
1096,fp1095,lp1095,7,628
1097,fp1096,lp1096,8,66
1098,fp1097,lp1097,9,373
1099,fp1098,lp1098,10,224
1100,fp1099,lp1099,11,338
1101,fp1100,lp1100,1,229
1102,fp1101,lp1101,2,450
1103,fp1102,lp1102,3,36
1104,fp1103,lp1103,4,22
1105,fp1104,lp1104,5,5
1106,fp1105,lp1105,6,428
1107,fp1106,lp1106,7,373
1108,fp1107,lp1107,8,642
1109,fp1108,lp1108,9,64
1110,fp1109,lp1109,10,386
1111,fp1110,lp1110,11,15
1112,fp1111,lp1111,1,22
1113,fp1112,lp1112,2,503
1114,fp1113,lp1113,3,536
1115,fp1114,lp1114,4,240
1116,fp1115,lp1115,5,553
1117,fp1116,lp1116,6,191
1118,fp1117,lp1117,7,486
1119,fp1118,lp1118,8,3
1120,fp1119,lp1119,9,326
1121,fp1120,lp1120,10,406
1122,fp1121,lp1121,11,447
1123,fp1122,lp1122,1,558
1124,fp1123,lp1123,2,306
1125,fp1124,lp1124,3,243
1126,fp1125,lp1125,4,497
1127,fp1126,lp1126,5,56
1128,fp1127,lp1127,6,14
1129,fp1128,lp1128,7,11
1130,fp1129,lp1129,8,422
1131,fp1130,lp1130,9,533
1132,fp1131,lp1131,10,578
1133,fp1132,lp1132,11,48
1134,fp1133,lp1133,1,601
1135,fp1134,lp1134,2,511
1136,fp1135,lp1135,3,503
1137,fp1136,lp1136,4,170
1138,fp1137,lp1137,5,420
1139,fp1138,lp1138,6,267
1140,fp1139,lp1139,7,475
1141,fp1140,lp1140,8,482
1142,fp1141,lp1141,9,251
1143,fp1142,lp1142,10,551
1144,fp1143,lp1143,11,3
1145,fp1144,lp1144,1,630
1146,fp1145,lp1145,2,630
1147,fp1146,lp1146,3,68
1148,fp1147,lp1147,4,138
1149,fp1148,lp1148,5,646
1150,fp1149,lp1149,6,194
1151,fp1150,lp1150,7,508
1152,fp1151,lp1151,8,446
1153,fp1152,lp1152,9,513
1154,fp1153,lp1153,10,472
1155,fp1154,lp1154,11,446
1156,fp1155,lp1155,1,48
1157,fp1156,lp1156,2,290
1158,fp1157,lp1157,3,310
1159,fp1158,lp1158,4,182
1160,fp1159,lp1159,5,127
1161,fp1160,lp1160,6,508
1162,fp1161,lp1161,7,341
1163,fp1162,lp1162,8,628
1164,fp1163,lp1163,9,461
1165,fp1164,lp1164,10,577
1166,fp1165,lp1165,11,510
1167,fp1166,lp1166,1,331
1168,fp1167,lp1167,2,137
1169,fp1168,lp1168,3,11
1170,fp1169,lp1169,4,89
1171,fp1170,lp1170,5,407
1172,fp1171,lp1171,6,398
1173,fp1172,lp1172,7,230
1174,fp1173,lp1173,8,364
1175,fp1174,lp1174,9,585
1176,fp1175,lp1175,10,328
1177,fp1176,lp1176,11,148
1178,fp1177,lp1177,1,436
1179,fp1178,lp1178,2,608
1180,fp1179,lp1179,3,506
1181,fp1180,lp1180,4,100
1182,fp1181,lp1181,5,384
1183,fp1182,lp1182,6,57
1184,fp1183,lp1183,7,385
1185,fp1184,lp1184,8,11
1186,fp1185,lp1185,9,388
1187,fp1186,lp1186,10,193
1188,fp1187,lp1187,11,97
1189,fp1188,lp1188,1,433
1190,fp1189,lp1189,2,307
1191,fp1190,lp1190,3,142
1192,fp1191,lp1191,4,647
1193,fp1192,lp1192,5,607
1194,fp1193,lp1193,6,353
1195,fp1194,lp1194,7,638
1196,fp1195,lp1195,8,10
1197,fp1196,lp1196,9,242
1198,fp1197,lp1197,10,309
1199,fp1198,lp1198,11,301
1200,fp1199,lp1199,1,536
1201,fp1200,lp1200,2,190
1202,fp1201,lp1201,3,85
1203,fp1202,lp1202,4,107
1204,fp1203,lp1203,5,460
1205,fp1204,lp1204,6,444
1206,fp1205,lp1205,7,445
1207,fp1206,lp1206,8,70
1208,fp1207,lp1207,9,544
1209,fp1208,lp1208,10,641
1210,fp1209,lp1209,11,91
1211,fp1210,lp1210,1,318
1212,fp1211,lp1211,2,449
1213,fp1212,lp1212,3,290
1214,fp1213,lp1213,4,328
1215,fp1214,lp1214,5,246
1216,fp1215,lp1215,6,298
1217,fp1216,lp1216,7,199
1218,fp1217,lp1217,8,483
1219,fp1218,lp1218,9,161
1220,fp1219,lp1219,10,671
1221,fp1220,lp1220,11,283
1222,fp1221,lp1221,1,420
1223,fp1222,lp1222,2,222
1224,fp1223,lp1223,3,271
1225,fp1224,lp1224,4,270
1226,fp1225,lp1225,5,561
1227,fp1226,lp1226,6,474
1228,fp1227,lp1227,7,238
1229,fp1228,lp1228,8,666
1230,fp1229,lp1229,9,55
1231,fp1230,lp1230,10,255
1232,fp1231,lp1231,11,127
1233,fp1232,lp1232,1,509
1234,fp1233,lp1233,2,487
1235,fp1234,lp1234,3,437
1236,fp1235,lp1235,4,61
1237,fp1236,lp1236,5,662
1238,fp1237,lp1237,6,180
1239,fp1238,lp1238,7,417
1240,fp1239,lp1239,8,394
1241,fp1240,lp1240,9,341
1242,fp1241,lp1241,10,347
1243,fp1242,lp1242,11,527
1244,fp1243,lp1243,1,320
1245,fp1244,lp1244,2,495
1246,fp1245,lp1245,3,361
1247,fp1246,lp1246,4,544
1248,fp1247,lp1247,5,290
1249,fp1248,lp1248,6,210
1250,fp1249,lp1249,7,538
1251,fp1250,lp1250,8,534
1252,fp1251,lp1251,9,92
1253,fp1252,lp1252,10,654
1254,fp1253,lp1253,11,361
1255,fp1254,lp1254,1,257
1256,fp1255,lp1255,2,300
1257,fp1256,lp1256,3,346
1258,fp1257,lp1257,4,390
1259,fp1258,lp1258,5,373
1260,fp1259,lp1259,6,324
1261,fp1260,lp1260,7,97
1262,fp1261,lp1261,8,504
1263,fp1262,lp1262,9,266
1264,fp1263,lp1263,10,642
1265,fp1264,lp1264,11,514
1266,fp1265,lp1265,1,603
1267,fp1266,lp1266,2,521
1268,fp1267,lp1267,3,626
1269,fp1268,lp1268,4,623
1270,fp1269,lp1269,5,209
1271,fp1270,lp1270,6,208
1272,fp1271,lp1271,7,234
1273,fp1272,lp1272,8,480
1274,fp1273,lp1273,9,607
1275,fp1274,lp1274,10,232
1276,fp1275,lp1275,11,141
1277,fp1276,lp1276,1,291
1278,fp1277,lp1277,2,210
1279,fp1278,lp1278,3,633
1280,fp1279,lp1279,4,278
1281,fp1280,lp1280,5,418
1282,fp1281,lp1281,6,427
1283,fp1282,lp1282,7,177
1284,fp1283,lp1283,8,73
1285,fp1284,lp1284,9,272
1286,fp1285,lp1285,10,324
1287,fp1286,lp1286,11,344
1288,fp1287,lp1287,1,269
1289,fp1288,lp1288,2,369
1290,fp1289,lp1289,3,73
1291,fp1290,lp1290,4,618
1292,fp1291,lp1291,5,662
1293,fp1292,lp1292,6,176
1294,fp1293,lp1293,7,489
1295,fp1294,lp1294,8,356
1296,fp1295,lp1295,9,69
1297,fp1296,lp1296,10,430
1298,fp1297,lp1297,11,327
1299,fp1298,lp1298,1,224
1300,fp1299,lp1299,2,115
1301,fp1300,lp1300,3,513
1302,fp1301,lp1301,4,569
1303,fp1302,lp1302,5,477
1304,fp1303,lp1303,6,636
1305,fp1304,lp1304,7,309
1306,fp1305,lp1305,8,389
1307,fp1306,lp1306,9,72
1308,fp1307,lp1307,10,200
1309,fp1308,lp1308,11,252
1310,fp1309,lp1309,1,611
1311,fp1310,lp1310,2,367
1312,fp1311,lp1311,3,629
1313,fp1312,lp1312,4,232
1314,fp1313,lp1313,5,325
1315,fp1314,lp1314,6,113
1316,fp1315,lp1315,7,77
1317,fp1316,lp1316,8,435
1318,fp1317,lp1317,9,467
1319,fp1318,lp1318,10,57
1320,fp1319,lp1319,11,572
1321,fp1320,lp1320,1,281
1322,fp1321,lp1321,2,34
1323,fp1322,lp1322,3,507
1324,fp1323,lp1323,4,428
1325,fp1324,lp1324,5,529
1326,fp1325,lp1325,6,182
1327,fp1326,lp1326,7,349
1328,fp1327,lp1327,8,237
1329,fp1328,lp1328,9,362
1330,fp1329,lp1329,10,243
1331,fp1330,lp1330,11,432
1332,fp1331,lp1331,1,663
1333,fp1332,lp1332,2,497
1334,fp1333,lp1333,3,597
1335,fp1334,lp1334,4,605
1336,fp1335,lp1335,5,69
1337,fp1336,lp1336,6,341
1338,fp1337,lp1337,7,297
1339,fp1338,lp1338,8,269
1340,fp1339,lp1339,9,528
1341,fp1340,lp1340,10,197
1342,fp1341,lp1341,11,369
1343,fp1342,lp1342,1,568
1344,fp1343,lp1343,2,533
1345,fp1344,lp1344,3,15
1346,fp1345,lp1345,4,318
1347,fp1346,lp1346,5,550
1348,fp1347,lp1347,6,422
1349,fp1348,lp1348,7,662
1350,fp1349,lp1349,8,49
1351,fp1350,lp1350,9,341
1352,fp1351,lp1351,10,7
1353,fp1352,lp1352,11,336
1354,fp1353,lp1353,1,402
1355,fp1354,lp1354,2,514
1356,fp1355,lp1355,3,474
1357,fp1356,lp1356,4,266
1358,fp1357,lp1357,5,341
1359,fp1358,lp1358,6,86
1360,fp1359,lp1359,7,643
1361,fp1360,lp1360,8,597
1362,fp1361,lp1361,9,324
1363,fp1362,lp1362,10,387
1364,fp1363,lp1363,11,541
1365,fp1364,lp1364,1,124
1366,fp1365,lp1365,2,271
1367,fp1366,lp1366,3,500
1368,fp1367,lp1367,4,249
1369,fp1368,lp1368,5,218
1370,fp1369,lp1369,6,194
1371,fp1370,lp1370,7,503
1372,fp1371,lp1371,8,657
1373,fp1372,lp1372,9,55
1374,fp1373,lp1373,10,584
1375,fp1374,lp1374,11,378
1376,fp1375,lp1375,1,417
1377,fp1376,lp1376,2,574
1378,fp1377,lp1377,3,341
1379,fp1378,lp1378,4,45
1380,fp1379,lp1379,5,29
1381,fp1380,lp1380,6,514
1382,fp1381,lp1381,7,57
1383,fp1382,lp1382,8,301
1384,fp1383,lp1383,9,521
1385,fp1384,lp1384,10,273
1386,fp1385,lp1385,11,140
1387,fp1386,lp1386,1,287
1388,fp1387,lp1387,2,639
1389,fp1388,lp1388,3,234
1390,fp1389,lp1389,4,421
1391,fp1390,lp1390,5,23
1392,fp1391,lp1391,6,474
1393,fp1392,lp1392,7,673
1394,fp1393,lp1393,8,524
1395,fp1394,lp1394,9,290
1396,fp1395,lp1395,10,613
1397,fp1396,lp1396,11,389
1398,fp1397,lp1397,1,332
1399,fp1398,lp1398,2,208
1400,fp1399,lp1399,3,177
1401,fp1400,lp1400,4,195
1402,fp1401,lp1401,5,603
1403,fp1402,lp1402,6,21
1404,fp1403,lp1403,7,17
1405,fp1404,lp1404,8,592
1406,fp1405,lp1405,9,259
1407,fp1406,lp1406,10,35
1408,fp1407,lp1407,11,58
1409,fp1408,lp1408,1,129
1410,fp1409,lp1409,2,248
1411,fp1410,lp1410,3,317
1412,fp1411,lp1411,4,141
1413,fp1412,lp1412,5,281
1414,fp1413,lp1413,6,186
1415,fp1414,lp1414,7,80
1416,fp1415,lp1415,8,434
1417,fp1416,lp1416,9,48
1418,fp1417,lp1417,10,203
1419,fp1418,lp1418,11,525
1420,fp1419,lp1419,1,367
1421,fp1420,lp1420,2,42
1422,fp1421,lp1421,3,247
1423,fp1422,lp1422,4,326
1424,fp1423,lp1423,5,652
1425,fp1424,lp1424,6,181
1426,fp1425,lp1425,7,383
1427,fp1426,lp1426,8,527
1428,fp1427,lp1427,9,621
1429,fp1428,lp1428,10,647
1430,fp1429,lp1429,11,319
1431,fp1430,lp1430,1,175
1432,fp1431,lp1431,2,120
1433,fp1432,lp1432,3,411
1434,fp1433,lp1433,4,620
1435,fp1434,lp1434,5,227
1436,fp1435,lp1435,6,503
1437,fp1436,lp1436,7,51
1438,fp1437,lp1437,8,209
1439,fp1438,lp1438,9,459
1440,fp1439,lp1439,10,331
1441,fp1440,lp1440,11,90
1442,fp1441,lp1441,1,453
1443,fp1442,lp1442,2,675
1444,fp1443,lp1443,3,254
1445,fp1444,lp1444,4,2
1446,fp1445,lp1445,5,433
1447,fp1446,lp1446,6,415
1448,fp1447,lp1447,7,346
1449,fp1448,lp1448,8,324
1450,fp1449,lp1449,9,579
1451,fp1450,lp1450,10,460
1452,fp1451,lp1451,11,620
1453,fp1452,lp1452,1,298
1454,fp1453,lp1453,2,67
1455,fp1454,lp1454,3,521
1456,fp1455,lp1455,4,470
1457,fp1456,lp1456,5,406
1458,fp1457,lp1457,6,434
1459,fp1458,lp1458,7,479
1460,fp1459,lp1459,8,84
1461,fp1460,lp1460,9,176
1462,fp1461,lp1461,10,159
1463,fp1462,lp1462,11,341
1464,fp1463,lp1463,1,551
1465,fp1464,lp1464,2,217
1466,fp1465,lp1465,3,14
1467,fp1466,lp1466,4,646
1468,fp1467,lp1467,5,167
1469,fp1468,lp1468,6,224
1470,fp1469,lp1469,7,57
1471,fp1470,lp1470,8,342
1472,fp1471,lp1471,9,232
1473,fp1472,lp1472,10,346
1474,fp1473,lp1473,11,55
1475,fp1474,lp1474,1,275
1476,fp1475,lp1475,2,407
1477,fp1476,lp1476,3,579
1478,fp1477,lp1477,4,244
1479,fp1478,lp1478,5,253
1480,fp1479,lp1479,6,118
1481,fp1480,lp1480,7,37
1482,fp1481,lp1481,8,474
1483,fp1482,lp1482,9,539
1484,fp1483,lp1483,10,588
1485,fp1484,lp1484,11,21
1486,fp1485,lp1485,1,494
1487,fp1486,lp1486,2,286
1488,fp1487,lp1487,3,293
1489,fp1488,lp1488,4,584
1490,fp1489,lp1489,5,92
1491,fp1490,lp1490,6,183
1492,fp1491,lp1491,7,42
1493,fp1492,lp1492,8,181
1494,fp1493,lp1493,9,213
1495,fp1494,lp1494,10,542
1496,fp1495,lp1495,11,505
1497,fp1496,lp1496,1,186
1498,fp1497,lp1497,2,657
1499,fp1498,lp1498,3,469
1500,fp1499,lp1499,4,432
1501,fp1500,lp1500,5,593
1502,fp1501,lp1501,6,387
1503,fp1502,lp1502,7,340
1504,fp1503,lp1503,8,278
1505,fp1504,lp1504,9,272
1506,fp1505,lp1505,10,298
1507,fp1506,lp1506,11,140
1508,fp1507,lp1507,1,610
1509,fp1508,lp1508,2,306
1510,fp1509,lp1509,3,136
1511,fp1510,lp1510,4,636
1512,fp1511,lp1511,5,113
1513,fp1512,lp1512,6,130
1514,fp1513,lp1513,7,298
1515,fp1514,lp1514,8,70
1516,fp1515,lp1515,9,37
1517,fp1516,lp1516,10,631
1518,fp1517,lp1517,11,145
1519,fp1518,lp1518,1,459
1520,fp1519,lp1519,2,554
1521,fp1520,lp1520,3,516
1522,fp1521,lp1521,4,47
1523,fp1522,lp1522,5,301
1524,fp1523,lp1523,6,92
1525,fp1524,lp1524,7,68
1526,fp1525,lp1525,8,637
1527,fp1526,lp1526,9,120
1528,fp1527,lp1527,10,421
1529,fp1528,lp1528,11,576
1530,fp1529,lp1529,1,123
1531,fp1530,lp1530,2,599
1532,fp1531,lp1531,3,543
1533,fp1532,lp1532,4,517
1534,fp1533,lp1533,5,297
1535,fp1534,lp1534,6,310
1536,fp1535,lp1535,7,523
1537,fp1536,lp1536,8,179
1538,fp1537,lp1537,9,322
1539,fp1538,lp1538,10,75
1540,fp1539,lp1539,11,445
1541,fp1540,lp1540,1,136
1542,fp1541,lp1541,2,344
1543,fp1542,lp1542,3,62
1544,fp1543,lp1543,4,255
1545,fp1544,lp1544,5,77
1546,fp1545,lp1545,6,272
1547,fp1546,lp1546,7,216
1548,fp1547,lp1547,8,93
1549,fp1548,lp1548,9,376
1550,fp1549,lp1549,10,224
1551,fp1550,lp1550,11,291
1552,fp1551,lp1551,1,512
1553,fp1552,lp1552,2,268
1554,fp1553,lp1553,3,419
1555,fp1554,lp1554,4,437
1556,fp1555,lp1555,5,182
1557,fp1556,lp1556,6,106
1558,fp1557,lp1557,7,637
1559,fp1558,lp1558,8,53
1560,fp1559,lp1559,9,593
1561,fp1560,lp1560,10,529
1562,fp1561,lp1561,11,659
1563,fp1562,lp1562,1,588
1564,fp1563,lp1563,2,582
1565,fp1564,lp1564,3,106
1566,fp1565,lp1565,4,237
1567,fp1566,lp1566,5,537
1568,fp1567,lp1567,6,467
1569,fp1568,lp1568,7,370
1570,fp1569,lp1569,8,567
1571,fp1570,lp1570,9,222
1572,fp1571,lp1571,10,292
1573,fp1572,lp1572,11,348
1574,fp1573,lp1573,1,35
1575,fp1574,lp1574,2,587
1576,fp1575,lp1575,3,422
1577,fp1576,lp1576,4,13
1578,fp1577,lp1577,5,371
1579,fp1578,lp1578,6,143
1580,fp1579,lp1579,7,509
1581,fp1580,lp1580,8,65
1582,fp1581,lp1581,9,626
1583,fp1582,lp1582,10,577
1584,fp1583,lp1583,11,235
1585,fp1584,lp1584,1,557
1586,fp1585,lp1585,2,257
1587,fp1586,lp1586,3,53
1588,fp1587,lp1587,4,632
1589,fp1588,lp1588,5,38
1590,fp1589,lp1589,6,528
1591,fp1590,lp1590,7,185
1592,fp1591,lp1591,8,389
1593,fp1592,lp1592,9,587
1594,fp1593,lp1593,10,464
1595,fp1594,lp1594,11,130
1596,fp1595,lp1595,1,389
1597,fp1596,lp1596,2,198
1598,fp1597,lp1597,3,140
1599,fp1598,lp1598,4,132
1600,fp1599,lp1599,5,86
1601,fp1600,lp1600,6,228
1602,fp1601,lp1601,7,145
1603,fp1602,lp1602,8,298
1604,fp1603,lp1603,9,69
1605,fp1604,lp1604,10,455
1606,fp1605,lp1605,11,144
1607,fp1606,lp1606,1,529
1608,fp1607,lp1607,2,654
1609,fp1608,lp1608,3,103
1610,fp1609,lp1609,4,94
1611,fp1610,lp1610,5,529
1612,fp1611,lp1611,6,133
1613,fp1612,lp1612,7,280
1614,fp1613,lp1613,8,245
1615,fp1614,lp1614,9,530
1616,fp1615,lp1615,10,455
1617,fp1616,lp1616,11,245
1618,fp1617,lp1617,1,331
1619,fp1618,lp1618,2,589
1620,fp1619,lp1619,3,1
1621,fp1620,lp1620,4,316
1622,fp1621,lp1621,5,159
1623,fp1622,lp1622,6,144
1624,fp1623,lp1623,7,382
1625,fp1624,lp1624,8,72
1626,fp1625,lp1625,9,644
1627,fp1626,lp1626,10,279
1628,fp1627,lp1627,11,305
1629,fp1628,lp1628,1,310
1630,fp1629,lp1629,2,619
1631,fp1630,lp1630,3,27
1632,fp1631,lp1631,4,573
1633,fp1632,lp1632,5,100
1634,fp1633,lp1633,6,220
1635,fp1634,lp1634,7,330
1636,fp1635,lp1635,8,135
1637,fp1636,lp1636,9,14
1638,fp1637,lp1637,10,631
1639,fp1638,lp1638,11,511
1640,fp1639,lp1639,1,52
1641,fp1640,lp1640,2,272
1642,fp1641,lp1641,3,504
1643,fp1642,lp1642,4,522
1644,fp1643,lp1643,5,647
1645,fp1644,lp1644,6,238
1646,fp1645,lp1645,7,146
1647,fp1646,lp1646,8,672
1648,fp1647,lp1647,9,10
1649,fp1648,lp1648,10,173
1650,fp1649,lp1649,11,533
1651,fp1650,lp1650,1,552
1652,fp1651,lp1651,2,558
1653,fp1652,lp1652,3,502
1654,fp1653,lp1653,4,78
1655,fp1654,lp1654,5,639
1656,fp1655,lp1655,6,538
1657,fp1656,lp1656,7,633
1658,fp1657,lp1657,8,331
1659,fp1658,lp1658,9,81
1660,fp1659,lp1659,10,143
1661,fp1660,lp1660,11,400
1662,fp1661,lp1661,1,392
1663,fp1662,lp1662,2,589
1664,fp1663,lp1663,3,397
1665,fp1664,lp1664,4,366
1666,fp1665,lp1665,5,593
1667,fp1666,lp1666,6,313
1668,fp1667,lp1667,7,187
1669,fp1668,lp1668,8,401
1670,fp1669,lp1669,9,588
1671,fp1670,lp1670,10,378
1672,fp1671,lp1671,11,462
1673,fp1672,lp1672,1,649
1674,fp1673,lp1673,2,547
1675,fp1674,lp1674,3,223
1676,fp1675,lp1675,4,465
1677,fp1676,lp1676,5,519
1678,fp1677,lp1677,6,198
1679,fp1678,lp1678,7,262
1680,fp1679,lp1679,8,90
1681,fp1680,lp1680,9,442
1682,fp1681,lp1681,10,21
1683,fp1682,lp1682,11,156
1684,fp1683,lp1683,1,411
1685,fp1684,lp1684,2,486
1686,fp1685,lp1685,3,36
1687,fp1686,lp1686,4,41
1688,fp1687,lp1687,5,161
1689,fp1688,lp1688,6,401
1690,fp1689,lp1689,7,593
1691,fp1690,lp1690,8,93
1692,fp1691,lp1691,9,304
1693,fp1692,lp1692,10,674
1694,fp1693,lp1693,11,249
1695,fp1694,lp1694,1,285
1696,fp1695,lp1695,2,232
1697,fp1696,lp1696,3,171
1698,fp1697,lp1697,4,19
1699,fp1698,lp1698,5,325
1700,fp1699,lp1699,6,601
1701,fp1700,lp1700,7,421
1702,fp1701,lp1701,8,397
1703,fp1702,lp1702,9,648
1704,fp1703,lp1703,10,520
1705,fp1704,lp1704,11,274
1706,fp1705,lp1705,1,512
1707,fp1706,lp1706,2,628
1708,fp1707,lp1707,3,55
1709,fp1708,lp1708,4,10
1710,fp1709,lp1709,5,402
1711,fp1710,lp1710,6,417
1712,fp1711,lp1711,7,4
1713,fp1712,lp1712,8,16
1714,fp1713,lp1713,9,250
1715,fp1714,lp1714,10,148
1716,fp1715,lp1715,11,53
1717,fp1716,lp1716,1,404
1718,fp1717,lp1717,2,77
1719,fp1718,lp1718,3,433
1720,fp1719,lp1719,4,209
1721,fp1720,lp1720,5,383
1722,fp1721,lp1721,6,344
1723,fp1722,lp1722,7,258
1724,fp1723,lp1723,8,592
1725,fp1724,lp1724,9,38
1726,fp1725,lp1725,10,412
1727,fp1726,lp1726,11,610
1728,fp1727,lp1727,1,529
1729,fp1728,lp1728,2,632
1730,fp1729,lp1729,3,416
1731,fp1730,lp1730,4,591
1732,fp1731,lp1731,5,265
1733,fp1732,lp1732,6,626
1734,fp1733,lp1733,7,594
1735,fp1734,lp1734,8,399
1736,fp1735,lp1735,9,301
1737,fp1736,lp1736,10,565
1738,fp1737,lp1737,11,347
1739,fp1738,lp1738,1,403
1740,fp1739,lp1739,2,607
1741,fp1740,lp1740,3,666
1742,fp1741,lp1741,4,616
1743,fp1742,lp1742,5,535
1744,fp1743,lp1743,6,328
1745,fp1744,lp1744,7,571
1746,fp1745,lp1745,8,176
1747,fp1746,lp1746,9,389
1748,fp1747,lp1747,10,92
1749,fp1748,lp1748,11,89
1750,fp1749,lp1749,1,502
1751,fp1750,lp1750,2,501
1752,fp1751,lp1751,3,390
1753,fp1752,lp1752,4,275
1754,fp1753,lp1753,5,237
1755,fp1754,lp1754,6,264
1756,fp1755,lp1755,7,161
1757,fp1756,lp1756,8,233
1758,fp1757,lp1757,9,249
1759,fp1758,lp1758,10,510
1760,fp1759,lp1759,11,358
1761,fp1760,lp1760,1,185
1762,fp1761,lp1761,2,34
1763,fp1762,lp1762,3,402
1764,fp1763,lp1763,4,606
1765,fp1764,lp1764,5,163
1766,fp1765,lp1765,6,451
1767,fp1766,lp1766,7,291
1768,fp1767,lp1767,8,317
1769,fp1768,lp1768,9,625
1770,fp1769,lp1769,10,602
1771,fp1770,lp1770,11,649
1772,fp1771,lp1771,1,164
1773,fp1772,lp1772,2,277
1774,fp1773,lp1773,3,75
1775,fp1774,lp1774,4,93
1776,fp1775,lp1775,5,437
1777,fp1776,lp1776,6,378
1778,fp1777,lp1777,7,88
1779,fp1778,lp1778,8,637
1780,fp1779,lp1779,9,154
1781,fp1780,lp1780,10,6
1782,fp1781,lp1781,11,203
1783,fp1782,lp1782,1,121
1784,fp1783,lp1783,2,416
1785,fp1784,lp1784,3,200
1786,fp1785,lp1785,4,23
1787,fp1786,lp1786,5,446
1788,fp1787,lp1787,6,20
1789,fp1788,lp1788,7,174
1790,fp1789,lp1789,8,355
1791,fp1790,lp1790,9,194
1792,fp1791,lp1791,10,65
1793,fp1792,lp1792,11,217
1794,fp1793,lp1793,1,124
1795,fp1794,lp1794,2,144
1796,fp1795,lp1795,3,445
1797,fp1796,lp1796,4,449
1798,fp1797,lp1797,5,585
1799,fp1798,lp1798,6,71
1800,fp1799,lp1799,7,136
1801,fp1800,lp1800,8,343
1802,fp1801,lp1801,9,351
1803,fp1802,lp1802,10,460
1804,fp1803,lp1803,11,160
1805,fp1804,lp1804,1,663
1806,fp1805,lp1805,2,394
1807,fp1806,lp1806,3,298
1808,fp1807,lp1807,4,128
1809,fp1808,lp1808,5,265
1810,fp1809,lp1809,6,338
1811,fp1810,lp1810,7,109
1812,fp1811,lp1811,8,480
1813,fp1812,lp1812,9,336
1814,fp1813,lp1813,10,347
1815,fp1814,lp1814,11,434
1816,fp1815,lp1815,1,340
1817,fp1816,lp1816,2,40
1818,fp1817,lp1817,3,404
1819,fp1818,lp1818,4,558
