uid,first_name,last_name,age
4415,fs1064,ls1064,49
4416,fs1065,ls1065,17
4417,fs1066,ls1066,31
4418,fs1067,ls1067,73
4419,fs1068,ls1068,27
4420,fs1069,ls1069,57
4421,fs1070,ls1070,70
4422,fs1071,ls1071,61
4423,fs1072,ls1072,13
4424,fs1073,ls1073,23
4425,fs1074,ls1074,60
4426,fs1075,ls1075,27
4427,fs1076,ls1076,45
4428,fs1077,ls1077,84
4429,fs1078,ls1078,33
4430,fs1079,ls1079,6
4431,fs1080,ls1080,42
4432,fs1081,ls1081,37
4433,fs1082,ls1082,50
4434,fs1083,ls1083,10
4435,fs1084,ls1084,69
4436,fs1085,ls1085,49
4437,fs1086,ls1086,72
4438,fs1087,ls1087,70
4439,fs1088,ls1088,30
4440,fs1089,ls1089,65
4441,fs1090,ls1090,31
4442,fs1091,ls1091,47
4443,fs1092,ls1092,52
4444,fs1093,ls1093,84
4445,fs1094,ls1094,29
4446,fs1095,ls1095,95
4447,fs1096,ls1096,89
4448,fs1097,ls1097,91
4449,fs1098,ls1098,11
4450,fs1099,ls1099,25
4451,fs1100,ls1100,59
4452,fs1101,ls1101,48
4453,fs1102,ls1102,18
4454,fs1103,ls1103,28
4455,fs1104,ls1104,97
4456,fs1105,ls1105,21
4457,fs1106,ls1106,70
4458,fs1107,ls1107,64
4459,fs1108,ls1108,95
4460,fs1109,ls1109,70
4461,fs1110,ls1110,65
4462,fs1111,ls1111,46
4463,fs1112,ls1112,79
4464,fs1113,ls1113,34
4465,fs1114,ls1114,95
4466,fs1115,ls1115,60
4467,fs1116,ls1116,76
4468,fs1117,ls1117,33
4469,fs1118,ls1118,30
4470,fs1119,ls1119,69
4471,fs1120,ls1120,15
4472,fs1121,ls1121,89
4473,fs1122,ls1122,96
4474,fs1123,ls1123,62
4475,fs1124,ls1124,56
4476,fs1125,ls1125,58
4477,fs1126,ls1126,14
4478,fs1127,ls1127,69
4479,fs1128,ls1128,82
4480,fs1129,ls1129,15
4481,fs1130,ls1130,44
4482,fs1131,ls1131,5
4483,fs1132,ls1132,53
4484,fs1133,ls1133,75
4485,fs1134,ls1134,98
4486,fs1135,ls1135,64
4487,fs1136,ls1136,5
4488,fs1137,ls1137,26
4489,fs1138,ls1138,86
4490,fs1139,ls1139,39
4491,fs1140,ls1140,17
4492,fs1141,ls1141,73
4493,fs1142,ls1142,17
4494,fs1143,ls1143,69
4495,fs1144,ls1144,10
4496,fs1145,ls1145,28
4497,fs1146,ls1146,39
4498,fs1147,ls1147,46
4499,fs1148,ls1148,64
4500,fs1149,ls1149,99
4501,fs1150,ls1150,7
4502,fs1151,ls1151,9
4503,fs1152,ls1152,5
4504,fs1153,ls1153,89
4505,fs1154,ls1154,27
4506,fs1155,ls1155,28
4507,fs1156,ls1156,69
4508,fs1157,ls1157,54
4509,fs1158,ls1158,74
4510,fs1159,ls1159,83
4511,fs1160,ls1160,30
4512,fs1161,ls1161,34
4513,fs1162,ls1162,30
4514,fs1163,ls1163,15
4515,fs1164,ls1164,74
4516,fs1165,ls1165,33
4517,fs1166,ls1166,70
4518,fs1167,ls1167,30
4519,fs1168,ls1168,72
4520,fs1169,ls1169,28
4521,fs1170,ls1170,67
4522,fs1171,ls1171,82
4523,fs1172,ls1172,14
4524,fs1173,ls1173,58
4525,fs1174,ls1174,67
4526,fs1175,ls1175,54
4527,fs1176,ls1176,29
4528,fs1177,ls1177,29
4529,fs1178,ls1178,68
4530,fs1179,ls1179,70
4531,fs1180,ls1180,51
4532,fs1181,ls1181,64
4533,fs1182,ls1182,98
4534,fs1183,ls1183,98
4535,fs1184,ls1184,5
4536,fs1185,ls1185,68
4537,fs1186,ls1186,85
4538,fs1187,ls1187,38
4539,fs1188,ls1188,29
4540,fs1189,ls1189,22
4541,fs1190,ls1190,10
4542,fs1191,ls1191,57
4543,fs1192,ls1192,25
4544,fs1193,ls1193,90
4545,fs1194,ls1194,39
4546,fs1195,ls1195,43
4547,fs1196,ls1196,88
4548,fs1197,ls1197,96
4549,fs1198,ls1198,32
4550,fs1199,ls1199,47
4551,fs1200,ls1200,70
4552,fs1201,ls1201,25
4553,fs1202,ls1202,94
4554,fs1203,ls1203,11
4555,fs1204,ls1204,83
4556,fs1205,ls1205,54
4557,fs1206,ls1206,97
4558,fs1207,ls1207,88
4559,fs1208,ls1208,12
4560,fs1209,ls1209,76
4561,fs1210,ls1210,78
4562,fs1211,ls1211,10
4563,fs1212,ls1212,11
4564,fs1213,ls1213,78
4565,fs1214,ls1214,58
4566,fs1215,ls1215,42
4567,fs1216,ls1216,32
4568,fs1217,ls1217,16
4569,fs1218,ls1218,12
4570,fs1219,ls1219,54
4571,fs1220,ls1220,53
4572,fs1221,ls1221,82
4573,fs1222,ls1222,18
4574,fs1223,ls1223,27
4575,fs1224,ls1224,50
4576,fs1225,ls1225,93
4577,fs1226,ls1226,60
4578,fs1227,ls1227,30
4579,fs1228,ls1228,91
4580,fs1229,ls1229,21
4581,fs1230,ls1230,19
4582,fs1231,ls1231,67
4583,fs1232,ls1232,9
4584,fs1233,ls1233,97
4585,fs1234,ls1234,95
4586,fs1235,ls1235,46
4587,fs1236,ls1236,83
4588,fs1237,ls1237,84
4589,fs1238,ls1238,69
4590,fs1239,ls1239,19
4591,fs1240,ls1240,7
4592,fs1241,ls1241,25
4593,fs1242,ls1242,8
4594,fs1243,ls1243,68
4595,fs1244,ls1244,94
4596,fs1245,ls1245,80
4597,fs1246,ls1246,77
4598,fs1247,ls1247,11
4599,fs1248,ls1248,45
4600,fs1249,ls1249,23
4601,fs1250,ls1250,52
4602,fs1251,ls1251,44
4603,fs1252,ls1252,46
4604,fs1253,ls1253,18
4605,fs1254,ls1254,89
4606,fs1255,ls1255,30
4607,fs1256,ls1256,33
4608,fs1257,ls1257,52
4609,fs1258,ls1258,64
4610,fs1259,ls1259,77
4611,fs1260,ls1260,32
4612,fs1261,ls1261,60
4613,fs1262,ls1262,99
4614,fs1263,ls1263,9
4615,fs1264,ls1264,25
4616,fs1265,ls1265,26
4617,fs1266,ls1266,25
4618,fs1267,ls1267,25
4619,fs1268,ls1268,80
4620,fs1269,ls1269,31
4621,fs1270,ls1270,34
4622,fs1271,ls1271,54
4623,fs1272,ls1272,46
4624,fs1273,ls1273,19
4625,fs1274,ls1274,31
4626,fs1275,ls1275,8
4627,fs1276,ls1276,72
4628,fs1277,ls1277,11
4629,fs1278,ls1278,39
4630,fs1279,ls1279,31
4631,fs1280,ls1280,44
4632,fs1281,ls1281,55
4633,fs1282,ls1282,18
4634,fs1283,ls1283,81
4635,fs1284,ls1284,57
4636,fs1285,ls1285,34
4637,fs1286,ls1286,84
4638,fs1287,ls1287,13
4639,fs1288,ls1288,27
4640,fs1289,ls1289,16
4641,fs1290,ls1290,74
4642,fs1291,ls1291,7
4643,fs1292,ls1292,7
4644,fs1293,ls1293,6
4645,fs1294,ls1294,83
4646,fs1295,ls1295,71
4647,fs1296,ls1296,9
4648,fs1297,ls1297,57
4649,fs1298,ls1298,26
4650,fs1299,ls1299,24
4651,fs1300,ls1300,86
4652,fs1301,ls1301,70
4653,fs1302,ls1302,7
4654,fs1303,ls1303,54
4655,fs1304,ls1304,35
4656,fs1305,ls1305,29
4657,fs1306,ls1306,59
4658,fs1307,ls1307,76
4659,fs1308,ls1308,10
4660,fs1309,ls1309,41
4661,fs1310,ls1310,50
4662,fs1311,ls1311,64
4663,fs1312,ls1312,53
4664,fs1313,ls1313,65
4665,fs1314,ls1314,62
4666,fs1315,ls1315,24
4667,fs1316,ls1316,96
4668,fs1317,ls1317,96
4669,fs1318,ls1318,41
4670,fs1319,ls1319,57
4671,fs1320,ls1320,69
4672,fs1321,ls1321,7
4673,fs1322,ls1322,53
4674,fs1323,ls1323,79
4675,fs1324,ls1324,21
4676,fs1325,ls1325,40
4677,fs1326,ls1326,71
4678,fs1327,ls1327,22
4679,fs1328,ls1328,85
4680,fs1329,ls1329,10
4681,fs1330,ls1330,20
4682,fs1331,ls1331,33
4683,fs1332,ls1332,88
4684,fs1333,ls1333,20
4685,fs1334,ls1334,91
4686,fs1335,ls1335,13
4687,fs1336,ls1336,20
4688,fs1337,ls1337,43
4689,fs1338,ls1338,5
4690,fs1339,ls1339,87
4691,fs1340,ls1340,24
4692,fs1341,ls1341,31
4693,fs1342,ls1342,64
4694,fs1343,ls1343,85
4695,fs1344,ls1344,87
4696,fs1345,ls1345,35
4697,fs1346,ls1346,63
4698,fs1347,ls1347,76
4699,fs1348,ls1348,20
4700,fs1349,ls1349,74
4701,fs1350,ls1350,42
4702,fs1351,ls1351,56
4703,fs1352,ls1352,31
4704,fs1353,ls1353,98
4705,fs1354,ls1354,27
4706,fs1355,ls1355,59
4707,fs1356,ls1356,57
4708,fs1357,ls1357,53
4709,fs1358,ls1358,11
4710,fs1359,ls1359,91
4711,fs1360,ls1360,25
4712,fs1361,ls1361,83
4713,fs1362,ls1362,88
4714,fs1363,ls1363,67
4715,fs1364,ls1364,15
4716,fs1365,ls1365,33
4717,fs1366,ls1366,91
4718,fs1367,ls1367,42
4719,fs1368,ls1368,33
4720,fs1369,ls1369,82
4721,fs1370,ls1370,5
4722,fs1371,ls1371,92
4723,fs1372,ls1372,71
4724,fs1373,ls1373,94
4725,fs1374,ls1374,49
4726,fs1375,ls1375,63
4727,fs1376,ls1376,11
4728,fs1377,ls1377,63
4729,fs1378,ls1378,96
4730,fs1379,ls1379,6
4731,fs1380,ls1380,62
4732,fs1381,ls1381,14
4733,fs1382,ls1382,48
4734,fs1383,ls1383,84
4735,fs1384,ls1384,66
4736,fs1385,ls1385,9
4737,fs1386,ls1386,58
4738,fs1387,ls1387,13
4739,fs1388,ls1388,40
4740,fs1389,ls1389,58
4741,fs1390,ls1390,63
4742,fs1391,ls1391,84
4743,fs1392,ls1392,39
4744,fs1393,ls1393,89
4745,fs1394,ls1394,63
4746,fs1395,ls1395,98
4747,fs1396,ls1396,78
4748,fs1397,ls1397,27
4749,fs1398,ls1398,16
4750,fs1399,ls1399,9
4751,fs1400,ls1400,62
4752,fs1401,ls1401,66
4753,fs1402,ls1402,73
4754,fs1403,ls1403,84
4755,fs1404,ls1404,92
4756,fs1405,ls1405,64
4757,fs1406,ls1406,42
4758,fs1407,ls1407,76
4759,fs1408,ls1408,46
4760,fs1409,ls1409,85
4761,fs1410,ls1410,86
4762,fs1411,ls1411,18
4763,fs1412,ls1412,99
4764,fs1413,ls1413,20
4765,fs1414,ls1414,72
4766,fs1415,ls1415,17
4767,fs1416,ls1416,60
4768,fs1417,ls1417,40
4769,fs1418,ls1418,43
4770,fs1419,ls1419,80
4771,fs1420,ls1420,44
4772,fs1421,ls1421,19
4773,fs1422,ls1422,35
4774,fs1423,ls1423,86
4775,fs1424,ls1424,52
4776,fs1425,ls1425,7
4777,fs1426,ls1426,36
4778,fs1427,ls1427,82
4779,fs1428,ls1428,38
4780,fs1429,ls1429,31
4781,fs1430,ls1430,97
4782,fs1431,ls1431,7
4783,fs1432,ls1432,63
4784,fs1433,ls1433,27
4785,fs1434,ls1434,23
4786,fs1435,ls1435,55
4787,fs1436,ls1436,52
4788,fs1437,ls1437,43
4789,fs1438,ls1438,51
4790,fs1439,ls1439,98
4791,fs1440,ls1440,27
4792,fs1441,ls1441,35
4793,fs1442,ls1442,24
4794,fs1443,ls1443,82
4795,fs1444,ls1444,58
4796,fs1445,ls1445,66
4797,fs1446,ls1446,54
4798,fs1447,ls1447,87
4799,fs1448,ls1448,41
4800,fs1449,ls1449,40
4801,fs1450,ls1450,81
4802,fs1451,ls1451,27
4803,fs1452,ls1452,79
4804,fs1453,ls1453,83
4805,fs1454,ls1454,79
4806,fs1455,ls1455,65
4807,fs1456,ls1456,69
4808,fs1457,ls1457,95
4809,fs1458,ls1458,24
4810,fs1459,ls1459,47
4811,fs1460,ls1460,17
4812,fs1461,ls1461,46
4813,fs1462,ls1462,27
4814,fs1463,ls1463,57
4815,fs1464,ls1464,14
4816,fs1465,ls1465,64
4817,fs1466,ls1466,98
4818,fs1467,ls1467,52
4819,fs1468,ls1468,25
4820,fs1469,ls1469,82
4821,fs1470,ls1470,5
4822,fs1471,ls1471,98
4823,fs1472,ls1472,68
4824,fs1473,ls1473,68
4825,fs1474,ls1474,73
4826,fs1475,ls1475,95
4827,fs1476,ls1476,25
4828,fs1477,ls1477,10
4829,fs1478,ls1478,17
4830,fs1479,ls1479,92
4831,fs1480,ls1480,45
4832,fs1481,ls1481,90
4833,fs1482,ls1482,74
4834,fs1483,ls1483,45
4835,fs1484,ls1484,11
4836,fs1485,ls1485,53
4837,fs1486,ls1486,29
4838,fs1487,ls1487,42
4839,fs1488,ls1488,25
4840,fs1489,ls1489,90
4841,fs1490,ls1490,84
4842,fs1491,ls1491,46
4843,fs1492,ls1492,20
4844,fs1493,ls1493,33
4845,fs1494,ls1494,8
4846,fs1495,ls1495,18
4847,fs1496,ls1496,21
4848,fs1497,ls1497,29
4849,fs1498,ls1498,93
4850,fs1499,ls1499,66
4851,fs1500,ls1500,38
4852,fs1501,ls1501,57
4853,fs1502,ls1502,37
4854,fs1503,ls1503,15
4855,fs1504,ls1504,67
4856,fs1505,ls1505,94
4857,fs1506,ls1506,74
4858,fs1507,ls1507,96
4859,fs1508,ls1508,90
4860,fs1509,ls1509,75
4861,fs1510,ls1510,57
4862,fs1511,ls1511,41
4863,fs1512,ls1512,66
4864,fs1513,ls1513,73
4865,fs1514,ls1514,10
4866,fs1515,ls1515,91
4867,fs1516,ls1516,66
4868,fs1517,ls1517,50
4869,fs1518,ls1518,88
4870,fs1519,ls1519,42
4871,fs1520,ls1520,56
4872,fs1521,ls1521,33
4873,fs1522,ls1522,6
4874,fs1523,ls1523,32
4875,fs1524,ls1524,5
4876,fs1525,ls1525,66
4877,fs1526,ls1526,31
4878,fs1527,ls1527,84
4879,fs1528,ls1528,54
4880,fs1529,ls1529,81
4881,fs1530,ls1530,85
4882,fs1531,ls1531,38
4883,fs1532,ls1532,30
4884,fs1533,ls1533,64
4885,fs1534,ls1534,35
4886,fs1535,ls1535,17
4887,fs1536,ls1536,63
4888,fs1537,ls1537,5
4889,fs1538,ls1538,61
4890,fs1539,ls1539,97
4891,fs1540,ls1540,9
4892,fs1541,ls1541,97
4893,fs1542,ls1542,6
4894,fs1543,ls1543,41
4895,fs1544,ls1544,32
4896,fs1545,ls1545,81
4897,fs1546,ls1546,86
4898,fs1547,ls1547,22
4899,fs1548,ls1548,38
4900,fs1549,ls1549,77
4901,fs1550,ls1550,15
4902,fs1551,ls1551,70
4903,fs1552,ls1552,94
4904,fs1553,ls1553,25
4905,fs1554,ls1554,11
4906,fs1555,ls1555,97
4907,fs1556,ls1556,27
4908,fs1557,ls1557,14
4909,fs1558,ls1558,14
4910,fs1559,ls1559,90
4911,fs1560,ls1560,98
4912,fs1561,ls1561,11
4913,fs1562,ls1562,62
4914,fs1563,ls1563,12
4915,fs1564,ls1564,61
4916,fs1565,ls1565,15
4917,fs1566,ls1566,21
4918,fs1567,ls1567,16
4919,fs1568,ls1568,85
4920,fs1569,ls1569,66
4921,fs1570,ls1570,86
4922,fs1571,ls1571,83
4923,fs1572,ls1572,42
4924,fs1573,ls1573,86
4925,fs1574,ls1574,58
4926,fs1575,ls1575,81
4927,fs1576,ls1576,8
4928,fs1577,ls1577,59
4929,fs1578,ls1578,40
4930,fs1579,ls1579,29
4931,fs1580,ls1580,26
4932,fs1581,ls1581,53
4933,fs1582,ls1582,80
4934,fs1583,ls1583,29
4935,fs1584,ls1584,18
4936,fs1585,ls1585,12
4937,fs1586,ls1586,5
4938,fs1587,ls1587,56
4939,fs1588,ls1588,63
4940,fs1589,ls1589,32
4941,fs1590,ls1590,47
4942,fs1591,ls1591,12
4943,fs1592,ls1592,12
4944,fs1593,ls1593,91
4945,fs1594,ls1594,87
4946,fs1595,ls1595,82
4947,fs1596,ls1596,38
4948,fs1597,ls1597,95
4949,fs1598,ls1598,68
4950,fs1599,ls1599,88
4951,fs1600,ls1600,33
4952,fs1601,ls1601,11
4953,fs1602,ls1602,29
4954,fs1603,ls1603,92
4955,fs1604,ls1604,71
4956,fs1605,ls1605,90
4957,fs1606,ls1606,18
4958,fs1607,ls1607,90
4959,fs1608,ls1608,98
4960,fs1609,ls1609,30
4961,fs1610,ls1610,86
4962,fs1611,ls1611,85
4963,fs1612,ls1612,46
4964,fs1613,ls1613,61
4965,fs1614,ls1614,10
4966,fs1615,ls1615,76
4967,fs1616,ls1616,6
4968,fs1617,ls1617,93
4969,fs1618,ls1618,40
4970,fs1619,ls1619,68
4971,fs1620,ls1620,82
4972,fs1621,ls1621,21
4973,fs1622,ls1622,89
4974,fs1623,ls1623,79
4975,fs1624,ls1624,25
4976,fs1625,ls1625,48
4977,fs1626,ls1626,37
4978,fs1627,ls1627,66
4979,fs1628,ls1628,97
4980,fs1629,ls1629,8
4981,fs1630,ls1630,38
4982,fs1631,ls1631,29
4983,fs1632,ls1632,83
4984,fs1633,ls1633,23
4985,fs1634,ls1634,39
4986,fs1635,ls1635,67
4987,fs1636,ls1636,68
4988,fs1637,ls1637,5
4989,fs1638,ls1638,17
4990,fs1639,ls1639,24
4991,fs1640,ls1640,77
4992,fs1641,ls1641,32
4993,fs1642,ls1642,18
4994,fs1643,ls1643,64
4995,fs1644,ls1644,91
4996,fs1645,ls1645,55
4997,fs1646,ls1646,6
4998,fs1647,ls1647,47
4999,fs1648,ls1648,97
5000,fs1649,ls1649,53
5001,fs1650,ls1650,12
5002,fs1651,ls1651,67
5003,fs1652,ls1652,66
5004,fs1653,ls1653,5
5005,fs1654,ls1654,81
5006,fs1655,ls1655,16
5007,fs1656,ls1656,75
5008,fs1657,ls1657,8
5009,fs1658,ls1658,56
5010,fs1659,ls1659,24
5011,fs1660,ls1660,18
5012,fs1661,ls1661,34
5013,fs1662,ls1662,57
5014,fs1663,ls1663,10
5015,fs1664,ls1664,61
5016,fs1665,ls1665,25
5017,fs1666,ls1666,85
5018,fs1667,ls1667,96
5019,fs1668,ls1668,31
5020,fs1669,ls1669,34
5021,fs1670,ls1670,45
5022,fs1671,ls1671,80
5023,fs1672,ls1672,36
5024,fs1673,ls1673,97
5025,fs1674,ls1674,16
5026,fs1675,ls1675,97
5027,fs1676,ls1676,28
5028,fs1677,ls1677,40
5029,fs1678,ls1678,32
5030,fs1679,ls1679,55
5031,fs1680,ls1680,84
5032,fs1681,ls1681,6
5033,fs1682,ls1682,78
5034,fs1683,ls1683,32
5035,fs1684,ls1684,74
5036,fs1685,ls1685,55
5037,fs1686,ls1686,44
5038,fs1687,ls1687,83
5039,fs1688,ls1688,83
5040,fs1689,ls1689,52
5041,fs1690,ls1690,34
5042,fs1691,ls1691,56
5043,fs1692,ls1692,19
5044,fs1693,ls1693,71
5045,fs1694,ls1694,67
5046,fs1695,ls1695,37
5047,fs1696,ls1696,43
5048,fs1697,ls1697,11
5049,fs1698,ls1698,74
5050,fs1699,ls1699,27
5051,fs1700,ls1700,70
5052,fs1701,ls1701,20
5053,fs1702,ls1702,57
5054,fs1703,ls1703,33
5055,fs1704,ls1704,66
5056,fs1705,ls1705,37
5057,fs1706,ls1706,13
5058,fs1707,ls1707,55
5059,fs1708,ls1708,37
5060,fs1709,ls1709,21
5061,fs1710,ls1710,39
5062,fs1711,ls1711,72
5063,fs1712,ls1712,67
5064,fs1713,ls1713,42
5065,fs1714,ls1714,61
5066,fs1715,ls1715,89
5067,fs1716,ls1716,47
5068,fs1717,ls1717,49
5069,fs1718,ls1718,37
5070,fs1719,ls1719,29
5071,fs1720,ls1720,93
5072,fs1721,ls1721,24
5073,fs1722,ls1722,47
5074,fs1723,ls1723,32
5075,fs1724,ls1724,96
5076,fs1725,ls1725,46
5077,fs1726,ls1726,60
5078,fs1727,ls1727,71
5079,fs1728,ls1728,72
5080,fs1729,ls1729,18
5081,fs1730,ls1730,55
5082,fs1731,ls1731,40
5083,fs1732,ls1732,50
5084,fs1733,ls1733,55
5085,fs1734,ls1734,76
5086,fs1735,ls1735,77
5087,fs1736,ls1736,85
5088,fs1737,ls1737,68
5089,fs1738,ls1738,93
5090,fs1739,ls1739,78
5091,fs1740,ls1740,95
5092,fs1741,ls1741,29
5093,fs1742,ls1742,59
5094,fs1743,ls1743,18
5095,fs1744,ls1744,69
5096,fs1745,ls1745,25
5097,fs1746,ls1746,40
5098,fs1747,ls1747,77
5099,fs1748,ls1748,38
5100,fs1749,ls1749,59
5101,fs1750,ls1750,11
5102,fs1751,ls1751,98
5103,fs1752,ls1752,87
5104,fs1753,ls1753,5
5105,fs1754,ls1754,57
5106,fs1755,ls1755,88
5107,fs1756,ls1756,50
5108,fs1757,ls1757,50
5109,fs1758,ls1758,85
5110,fs1759,ls1759,90
5111,fs1760,ls1760,46
5112,fs1761,ls1761,50
5113,fs1762,ls1762,5
5114,fs1763,ls1763,75
5115,fs1764,ls1764,54
5116,fs1765,ls1765,34
5117,fs1766,ls1766,31
5118,fs1767,ls1767,46
5119,fs1768,ls1768,51
5120,fs1769,ls1769,51
5121,fs1770,ls1770,76
5122,fs1771,ls1771,87
5123,fs1772,ls1772,50
5124,fs1773,ls1773,38
5125,fs1774,ls1774,50
5126,fs1775,ls1775,69
5127,fs1776,ls1776,54
5128,fs1777,ls1777,67
5129,fs1778,ls1778,6
5130,fs1779,ls1779,44
5131,fs1780,ls1780,71
5132,fs1781,ls1781,5
5133,fs1782,ls1782,83
5134,fs1783,ls1783,9
5135,fs1784,ls1784,21
5136,fs1785,ls1785,76
5137,fs1786,ls1786,19
5138,fs1787,ls1787,87
5139,fs1788,ls1788,84
5140,fs1789,ls1789,44
5141,fs1790,ls1790,45
5142,fs1791,ls1791,97
5143,fs1792,ls1792,81
5144,fs1793,ls1793,59
5145,fs1794,ls1794,65
5146,fs1795,ls1795,21
5147,fs1796,ls1796,89
5148,fs1797,ls1797,50
5149,fs1798,ls1798,92
5150,fs1799,ls1799,99
5151,fs1800,ls1800,21
5152,fs1801,ls1801,47
5153,fs1802,ls1802,98
5154,fs1803,ls1803,54
5155,fs1804,ls1804,37
5156,fs1805,ls1805,20
5157,fs1806,ls1806,70
5158,fs1807,ls1807,99
5159,fs1808,ls1808,24
5160,fs1809,ls1809,84
5161,fs1810,ls1810,98
5162,fs1811,ls1811,11
5163,fs1812,ls1812,30
5164,fs1813,ls1813,67
5165,fs1814,ls1814,55
5166,fs1815,ls1815,58
5167,fs1816,ls1816,21
5168,fs1817,ls1817,14
5169,fs1818,ls1818,89
5170,fs1819,ls1819,12
5171,fs1820,ls1820,16
5172,fs1821,ls1821,57
5173,fs1822,ls1822,12
5174,fs1823,ls1823,35
5175,fs1824,ls1824,20
5176,fs1825,ls1825,59
5177,fs1826,ls1826,60
5178,fs1827,ls1827,76
5179,fs1828,ls1828,72
5180,fs1829,ls1829,81
5181,fs1830,ls1830,25
5182,fs1831,ls1831,5
5183,fs1832,ls1832,20
5184,fs1833,ls1833,7
5185,fs1834,ls1834,99
5186,fs1835,ls1835,32
5187,fs1836,ls1836,64
5188,fs1837,ls1837,49
5189,fs1838,ls1838,62
5190,fs1839,ls1839,48
5191,fs1840,ls1840,21
5192,fs1841,ls1841,87
5193,fs1842,ls1842,50
5194,fs1843,ls1843,94
5195,fs1844,ls1844,26
5196,fs1845,ls1845,29
5197,fs1846,ls1846,94
5198,fs1847,ls1847,66
5199,fs1848,ls1848,8
5200,fs1849,ls1849,33
5201,fs1850,ls1850,39
5202,fs1851,ls1851,48
5203,fs1852,ls1852,41
5204,fs1853,ls1853,11
5205,fs1854,ls1854,20
5206,fs1855,ls1855,31
5207,fs1856,ls1856,55
5208,fs1857,ls1857,40
5209,fs1858,ls1858,48
5210,fs1859,ls1859,72
5211,fs1860,ls1860,34
5212,fs1861,ls1861,41
5213,fs1862,ls1862,70
5214,fs1863,ls1863,41
5215,fs1864,ls1864,5
5216,fs1865,ls1865,69
5217,fs1866,ls1866,12
5218,fs1867,ls1867,12
5219,fs1868,ls1868,10
5220,fs1869,ls1869,33
5221,fs1870,ls1870,7
5222,fs1871,ls1871,26
5223,fs1872,ls1872,68
5224,fs1873,ls1873,19
5225,fs1874,ls1874,22
5226,fs1875,ls1875,69
5227,fs1876,ls1876,21
5228,fs1877,ls1877,97
5229,fs1878,ls1878,60
5230,fs1879,ls1879,89
5231,fs1880,ls1880,28
5232,fs1881,ls1881,20
5233,fs1882,ls1882,11
5234,fs1883,ls1883,7
5235,fs1884,ls1884,49
5236,fs1885,ls1885,44
5237,fs1886,ls1886,75
5238,fs1887,ls1887,50
5239,fs1888,ls1888,63
5240,fs1889,ls1889,42
5241,fs1890,ls1890,39
5242,fs1891,ls1891,8
5243,fs1892,ls1892,74
5244,fs1893,ls1893,53
5245,fs1894,ls1894,20
5246,fs1895,ls1895,42
5247,fs1896,ls1896,92
5248,fs1897,ls1897,11
5249,fs1898,ls1898,56
5250,fs1899,ls1899,50
5251,fs1900,ls1900,35
5252,fs1901,ls1901,63
5253,fs1902,ls1902,68
5254,fs1903,ls1903,14
5255,fs1904,ls1904,58
5256,fs1905,ls1905,48
5257,fs1906,ls1906,36
5258,fs1907,ls1907,45
5259,fs1908,ls1908,56
5260,fs1909,ls1909,8
5261,fs1910,ls1910,87
5262,fs1911,ls1911,99
5263,fs1912,ls1912,50
5264,fs1913,ls1913,53
5265,fs1914,ls1914,5
5266,fs1915,ls1915,93
5267,fs1916,ls1916,10
5268,fs1917,ls1917,91
5269,fs1918,ls1918,17
5270,fs1919,ls1919,56
5271,fs1920,ls1920,81
5272,fs1921,ls1921,46
5273,fs1922,ls1922,82
5274,fs1923,ls1923,62
5275,fs1924,ls1924,49
5276,fs1925,ls1925,9
5277,fs1926,ls1926,29
5278,fs1927,ls1927,7
5279,fs1928,ls1928,70
5280,fs1929,ls1929,98
5281,fs1930,ls1930,61
5282,fs1931,ls1931,5
5283,fs1932,ls1932,98
5284,fs1933,ls1933,22
5285,fs1934,ls1934,45
5286,fs1935,ls1935,60
5287,fs1936,ls1936,24
5288,fs1937,ls1937,45
5289,fs1938,ls1938,94
5290,fs1939,ls1939,67
5291,fs1940,ls1940,31
5292,fs1941,ls1941,45
5293,fs1942,ls1942,15
5294,fs1943,ls1943,62
5295,fs1944,ls1944,9
5296,fs1945,ls1945,23
5297,fs1946,ls1946,11
5298,fs1947,ls1947,63
5299,fs1948,ls1948,48
5300,fs1949,ls1949,41
5301,fs1950,ls1950,71
5302,fs1951,ls1951,38
5303,fs1952,ls1952,64
5304,fs1953,ls1953,40
5305,fs1954,ls1954,86
5306,fs1955,ls1955,87
5307,fs1956,ls1956,52
5308,fs1957,ls1957,75
5309,fs1958,ls1958,7
5310,fs1959,ls1959,30
5311,fs1960,ls1960,35
5312,fs1961,ls1961,23
5313,fs1962,ls1962,6
5314,fs1963,ls1963,24
5315,fs1964,ls1964,61
5316,fs1965,ls1965,79
5317,fs1966,ls1966,96
5318,fs1967,ls1967,71
5319,fs1968,ls1968,55
5320,fs1969,ls1969,38
5321,fs1970,ls1970,8
5322,fs1971,ls1971,41
5323,fs1972,ls1972,55
5324,fs1973,ls1973,82
5325,fs1974,ls1974,69
5326,fs1975,ls1975,96
5327,fs1976,ls1976,18
5328,fs1977,ls1977,55
5329,fs1978,ls1978,82
5330,fs1979,ls1979,90
5331,fs1980,ls1980,81
5332,fs1981,ls1981,49
5333,fs1982,ls1982,32
5334,fs1983,ls1983,57
5335,fs1984,ls1984,92
5336,fs1985,ls1985,20
5337,fs1986,ls1986,67
5338,fs1987,ls1987,59
5339,fs1988,ls1988,64
5340,fs1989,ls1989,17
5341,fs1990,ls1990,31
5342,fs1991,ls1991,61
5343,fs1992,ls1992,7
5344,fs1993,ls1993,93
5345,fs1994,ls1994,50
5346,fs1995,ls1995,93
